tagid TtlGrwth Apprch Timing LwrAsy
TAG081 3.21082684024291 0.70055154520192 10.1953916937157 1.62976404231291
TAG083 3.18428653070406 0.715242660691386 11.5989313741927 1.62976404231291
TAG084 3.28776894819269 0.725344481360196 11.1928538532532 1.62976404231291
TAG085 3.07429298514777 0.697115474674636 11.4617474474761 1.62976404231291
TAG086 3.21140322486775 0.717327429479063 11.4705379307534 1.62976404231291
TAG087 3.02618645226814 0.681230599189193 10.7771386688919 1.62976404231291
TAG088 3.15796515492914 0.704682417054983 11.1112334729354 1.62976404231291
TAG089 3.09085026663533 0.687057398176871 10.5218752126038 1.62976404231291
TAG090 3.07180731488541 0.677603482810713 9.99541616066369 1.62976404231291
TAG091 3.15694028716206 0.698300521710164 10.622610470973 1.62976404231291
TAG093 3.05153808511408 0.703249315671162 12.2395944761886 1.62976404231291
TAG094 3.24476793404358 0.718263803516333 11.1464905309528 1.62976404231291
TAG095 3.1865523220012 0.72084449755974 11.98989637275 1.62976404231291
TAG098 3.17759158405569 0.712821084054307 11.4927716020329 1.62976404231291
TAG099 3.10750075398245 0.708736105934699 11.9887790297362 1.62976404231291
TAG100 3.16334136298909 0.719178911610981 12.1646443085658 1.62976404231291
TAG101 3.15924213577414 0.712332424227588 11.6601600609814 1.62976404231291
TAG102 3.17281971514107 0.721828619813456 12.23704427324 1.62976404231291
TAG103 3.19642806903868 0.733788387454995 12.830810991214 1.62976404231291
TAG104 3.11231971508207 0.691536967833605 10.6045563509935 1.62976404231291
TAG105 3.1533005620933 0.715871514369066 12.025956161003 1.62976404231291
TAG106 3.24263013412745 0.732589481398811 12.1821393292744 1.62976404231291
TAG107 3.22374783893063 0.710832346883128 10.8334395789414 1.62976404231291
TAG110 3.22708925197881 0.718630745658532 11.4046190058482 1.62976404231291
TAG111 3.25655634319697 0.706028553002695 10.1033097072112 1.62976404231291
TAG112 3.08830801021579 0.709294174860933 12.2569567385833 1.62976404231291
TAG113 3.11738472098942 0.719955419909577 12.7040171602874 1.62976404231291
TAG114 3.18360208837654 0.715726129201191 11.6431579562678 1.62976404231291
TAG116 3.10147073301216 0.720773694086457 12.9415266530904 1.62976404231291
TAG117 3.14442502209117 0.718172721348998 12.275022491734 1.62976404231291
TAG119 3.22027916756646 0.718685381842794 11.4852286315257 1.62976404231291
TAG120 3.21610390236672 0.739405157365242 13.028563665494 1.62976404231291
TAG122 3.29830773914561 0.740630451967326 12.2203538306666 1.62976404231291
TAG124 3.24645928404037 0.736440856997181 12.4642281254538 1.62976404231291
TAG125 3.22134326539408 0.715925738840756 11.1996830941443 1.62976404231291
TAG127 3.18773357710666 0.765340525443323 15.3222619707289 1.62976404231291
TAG130 3.14198796606421 0.713092634116102 11.9028452490689 1.62976404231291
TAG131 3.19169529827284 0.715707307147364 11.5294249382939 1.62976404231291
TAG132 3.18505430679065 0.722231880902987 12.1471717406393 1.62976404231291
TAG137 3.19349237433091 0.724528797841229 12.1805274683487 1.62976404231291
TAG138 3.2785203279355 0.715781609465131 10.5884128237742 1.62976404231291
TAG140 3.18888833629271 0.728388699169906 12.5610200320895 1.62976404231291
TAG141 3.02401969526564 0.693096997113239 11.6887904098463 1.62976404231291
TAG143 3.17540023161336 0.703582494496832 10.8378651048774 1.62976404231291
TAG144 3.17021649097793 0.712034813847732 11.5092214056641 1.62976404231291
TAG145 3.19473162916128 0.706195054364455 10.7996975545168 1.62976404231291
TAG147 3.25218793576658 0.699106463453008 9.6265554298322 1.62976404231291
TAG149 3.13918014933365 0.712657074172439 11.9005379119649 1.62976404231291
TAG152 3.05030333048432 0.696321991516643 11.7365452327131 1.62976404231291
TAG155 3.27209191910936 0.726304107166014 11.4675373254674 1.62976404231291
TAG159 3.23794223270264 0.747692674665349 13.3966109274309 1.62976404231291
TAG160 3.12289624779608 0.71901894843864 12.6340727732012 1.62976404231291
TAG164 3.04167607161868 0.688959457585488 11.2226588950577 1.62976404231291
TAG165 3.19837308870743 0.726911478232609 12.296122290127 1.62976404231291
TAG166 3.26690755263361 0.708788118946279 10.1816699096429 1.62976404231291
TAG167 3.23592403557843 0.744778462202845 13.1479474726402 1.62976404231291
TAG169 3.16548831605778 0.711775470105219 11.5494750135154 1.62976404231291
TAG170 3.18874002428019 0.719748859848774 11.8811898292369 1.62976404231291
TAG173 3.26371884500092 0.721806527818136 11.2134522577307 1.62976404231291
TAG174 3.14030452355554 0.717896926862985 12.2949418125549 1.62976404231291
TAG175 3.28808439800512 0.714920990254156 10.4032384071599 1.62976404231291
TAG176 3.03792890071076 0.688071682824078 11.1415803244977 1.62976404231291
TAG177 3.19212535773474 0.702335213752055 10.5886224960794 1.62976404231291
TAG179 3.28008274418006 0.716445760031207 10.6401710445742 1.62976404231291
TAG180 3.27637901004279 0.7257049490929 11.368910665808 1.62976404231291
TAG181 3.13959325799939 0.714627090847393 12.0565516604961 1.62976404231291
TAG186 3.19102511521312 0.736384799137512 13.0876226513941 1.62976404231291
TAG188 3.15023601697647 0.724056231697682 12.6465692574239 1.62976404231291
TAG190 3.28003979981176 0.727758227489218 11.4843269561619 1.62976404231291
TAG192 3.21674150574129 0.742244836137822 13.2268695830286 1.62976404231291
TAG194 3.20127114347974 0.728043576657179 12.3484558047913 1.62976404231291
TAG200 3.13369923247603 0.702501190805074 11.1975613193436 1.62976404231291
TAG202 3.22533189720711 0.721308240630065 11.6107000880283 1.62976404231291
TAG203 3.17990039177425 0.71632235236757 11.7313506624548 1.62976404231291
TAG205 3.22598962482795 0.714769475866056 11.0854174987012 1.62976404231291
TAG206 3.19238875845903 0.713295046193251 11.3532258343648 1.62976404231291
TAG207 3.29273527490177 0.739484390844855 12.1818905509899 1.62976404231291
TAG208 3.08507190959315 0.720630774874105 13.1093609006786 1.62976404231291
TAG210 3.20963008027771 0.751090159331711 13.9682745402963 1.62976404231291
TAG211 3.12409001978814 0.702532632699113 11.2790579727009 1.62976404231291
TAG215 3.18107674426237 0.716137864754753 11.7067280732707 1.62976404231291
TAG218 3.31856630933731 0.73559982358148 11.6076647725098 1.62976404231291
TAG220 3.24442401089657 0.720498203871898 11.3650522624126 1.62976404231291
TAG221 3.1699865463977 0.712111085822039 11.5520863096433 1.62976404231291
TAG223 3.27885151280638 0.725334508807018 11.3069592016078 1.62976404231291
TAG224 3.19586124382102 0.716319871006811 11.5309434435157 1.62976404231291
TAG225 3.28408760215065 0.71445921418095 10.4447872461216 1.62976404231291
TAG232 3.14996511032913 0.708280284396103 11.5014340955348 1.62976404231291
TAG233 3.1804251566019 0.710796577996885 11.3134155169094 1.62976404231291
TAG238 3.27505471158146 0.739050730418068 12.3353046690262 1.62976404231291
TAG240 3.18181975442733 0.713250199299897 11.4804760037964 1.62976404231291
TAG243 3.20515739760603 0.694998535683554 9.8596497954958 1.62976404231291
TAG244 3.17445436542422 0.699149294517826 10.5132482805522 1.62976404231291
TAG247 3.22149764601589 0.729893068948706 12.2696556171809 1.62976404231291
TAG250 3.27456288217059 0.711620796608169 10.3240688357437 1.62976404231291
TAG252 3.26241967498126 0.712707721219198 10.5270119228862 1.62976404231291
TAG253 3.22757406661096 0.7158250673139 11.1206347502958 1.62976404231291
TAG257 3.18514100529028 0.728529133062169 12.5848507729497 1.62976404231291
TAG261 3.04578429066578 0.70827856298137 12.6770120163638 1.62976404231291
TAG266 3.23054893638094 0.728740056927444 12.0262069665182 1.62976404231291
